Desc,Num,PMID,Primary_MeSH
D058504,A15.382.490.555.567.569.500.400.915,29324391,Th17 Cells
D018095,G05.365.590.350,29323666,Germ-Line Mutation
D023041,E05.624.850,29323298,Xenograft Model Antitumor Assays
D055815,M01.060.116.815,29321517,Young Adult
D014486,N03.540.348.500.500.600.650.760,29320302,United States Food and Drug Administration
D018675,E05.940,29317331,Toxicity Tests
D018675,E05.940,29317329,Toxicity Tests
D013552,B01.050.150.900.649.077.880,29317058,Swine
D011788,N06.850.505.400.425.837,29316191,Quality of Life
D016896,N05.715.360.575.575.800,29316006,Treatment Outcome
D055815,M01.060.116.815,29315614,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,29315104,Male
D014746,D12.776.220.475.900,29311649,Vimentin
D013577,C23.550.288.500,29310717,Syndrome
D059467,G05.360.920,29310668,Transcriptome
D064726,C17.800.090.500.788,29309924,Triple Negative Breast Neoplasms
D059467,G05.360.920,29309562,Transcriptome
D016335,G02.111.570.820.709.275.500.985,29309404,Zinc Fingers
D014728,M01.930,29308990,Veterans
D015027,B01.050.150.900.493.200.244.828,29307777,Zebrafish
D016730,N04.452.760,29306616,Program Development
D018675,E05.940,29305932,Toxicity Tests
D018675,E05.940,29305930,Toxicity Tests
D014584,L01.224.900.910,29304726,User-Computer Interface
D023041,E05.624.850,29304474,Xenograft Model Antitumor Assays
D009035,M01.620.630,29304347,Mothers
D016296,G05.558,29304336,Mutagenesis
D017450,D12.776.543.750.750.555.610.550,29302220,"Receptors, Opioid, mu"
D023041,E05.624.850,29302039,Xenograft Model Antitumor Assays
D014805,D04.345.783.437.777,29302025,Whole Genome Sequencing
D058615,J01.293.069.500,29301959,Synthetic Biology
D059467,G05.360.920,29300007,Whole Genome Sequencing
D055815,M01.060.116.815,29297988,Young Adult
D017510,G02.111.688,29295923,Protein Folding
D061665,N02.421.585.928,29293904,Time-to-Treatment
D011368,F01.829.401.550,29292283,Professional-Family Relations
D013933,A01.378.800.667.430.705,29292025,Thumb
D018675,E05.940,29292022,Toxicity Tests
D015854,G07.690.773.998,29289717,Up-Regulation
D018675,E05.940,29289637,Toxicity Tests
D012307,N06.850.520.830.600.800.725,29289528,Risk Factors
D051196,D12.776.543.750.705.910.500.300,29288875,Toll-Like Receptor 3
D018675,E05.940,29288763,Toxicity Tests
D018675,E05.940,29288762,Toxicity Tests
D055815,M01.060.116.815,29288545,Young Adult
D014831,G09.772.925,29287848,Voice
D014481,Z01.107.567.875,29287035,United States
D000066450,A11.872.700.250.875,29286389,Mouse Embryonic Stem Cells
D013337,M01.848.769.602,29284026,"Students, Medical"
D059408,N04.590.607.500,29282873,Pain Management
D012307,N06.850.520.830.600.800.725,29282815,Risk Factors
D006801,B01.050.150.900.649.801.400.112.400.400,29282646,Humans
D012216,C17.300.775,29282086,Rheumatic Diseases
D049951,G05.308.203.249.970,29279609,X Chromosome Inactivation
D055815,M01.060.116.815,29279362,Young Adult
D014797,G09.772.850.970,29278896,Vital Capacity
D014481,Z01.107.567.875,29276092,United States
D013903,H02.403.810.803,29275827,Thoracic Surgery
D008944,C14.280.484.461,29275055,Mitral Valve Insufficiency
D055815,M01.060.116.815,29273844,Young Adult
D040901,H01.181.122.738,29272703,Proteomics
D050378,A15.382.490.555.567.569.500.700,29272255,"T-Lymphocytes, Regulatory"
D015027,B01.050.150.900.493.200.244.828,29270984,Zebrafish
D012109,N03.219.483.645,29270611,Research Support as Topic
D011795,N06.850.520.308.980,29268729,Surveys and Questionnaires
D011506,D12.776,29267283,Proteins
D055815,M01.060.116.815,29266824,Young Adult
D064450,I01.880.735.900.912,29266786,Workplace Violence
D014481,Z01.107.567.875,29265955,United States
D020961,F03.615.400.512,29263008,Lewy Body Disease
D054380,D23.101.100.110.615.500.500,29262326,"Receptors, CXCR5"
D055815,M01.060.116.815,29261783,Young Adult
D012307,N06.850.520.830.600.800.725,29260263,Risk Factors
D017211,N05.715.360.575.575.800.760,29260224,Treatment Failure
D050598,D12.776.543.585.562.750.625.500,29259026,Vesicular Glutamate Transport Protein 1
D013897,A15.382.520.301.750,29256071,Thoracic Duct
D015533,G05.308.800,29253868,Transcriptional Activation
D055815,M01.060.116.815,29253711,Young Adult
D018675,E05.940,29253531,Toxicity Tests
D014481,Z01.107.567.875,29253154,United States
D018805,C23.550.470.790.500,29252955,Sepsis
D006801,B01.050.150.900.649.801.400.112.400.400,29249580,Humans
D017422,E05.393.760.700,29249244,"Sequence Analysis, DNA"
D014463,E01.370.350.850,29249008,Ultrasonography
D054299,D12.776.964.970.880.325.164,29248757,"env Gene Products, Human Immunodeficiency Virus"
D012106,H01.770.644,29248746,Research
D012307,N06.850.520.830.600.800.725,29248362,Risk Factors
D059467,G05.360.920,29247836,Transcriptome
D016896,N05.715.360.575.575.800,29246577,Treatment Outcome
D018675,E05.940,29246505,Toxicity Tests
D016277,G09.330.955.800,29246363,"Ventricular Function, Left"
D014481,Z01.107.567.875,29246344,United States
D012680,N06.850.520.830.872,29246340,Sensitivity and Specificity
D012307,N06.850.520.830.600.800.725,29246336,Risk Factors
D017253,C16.320.700.645,29246097,Neurofibromatoses
D020033,D12.776.800,29244021,Protein Isoforms
D014486,N03.540.348.500.500.600.650.760,29243830,United States Food and Drug Administration
D015431,G07.345.249.314.120.200.963,29243457,Weight Loss
D013771,C16.131.240.400.849,29243304,Tetralogy of Fallot
D051057,D12.776.624.664.700.168,29242551,Proto-Oncogene Proteins c-akt
D020123,D02.540.505.760,29241828,Sirolimus
D015398,G04.835,29241542,Signal Transduction
D014785,G14.935,29240774,"Vision, Ocular"
D012421,C26.761,29239869,Rupture
D013964,C19.874.788,29239042,Thyroid Neoplasms
D055815,M01.060.116.815,29238869,Young Adult
D054875,G05.308.670.600.831,29236775,Ubiquitination
D014945,G16.762.891,29233958,Wound Healing
D012867,A17.815,29231258,Skin
D000072916,A11.872.378.795,29230822,Peripheral Blood Stem Cells
D019837,D12.776.543.585.400.150.800,29229815,Ryanodine Receptor Calcium Release Channel
D012189,N06.850.520.450.500.750.825,29229508,Retrospective Studies
D016896,N05.715.360.575.575.800,29229484,Treatment Outcome
D020246,C14.907.355.830.925,29229255,Venous Thrombosis
D055815,M01.060.116.815,29228952,Young Adult
D015204,E05.196.867.776.751,29228768,"Spectroscopy, Mossbauer"
D014774,G06.930,29227991,Virulence
D000070600,C26.558.781,29227373,Tibial Meniscus Injuries
D013601,A15.382.490.555.567.569,29226764,T-Lymphocytes
D015398,G04.835,29226467,Signal Transduction
D056987,C23.550.767.962,29223724,Vasoplegia
D019990,N02.421.585.722,29223721,Perioperative Care
D012189,N06.850.520.450.500.750.825,29223682,Retrospective Studies
D055815,M01.060.116.815,29223668,Young Adult
D013514,E04,29223665,"Surgical Procedures, Operative"
D013927,C14.907.355.830,29222320,Thrombosis
D014161,G05.728.850,29222308,"Transduction, Genetic"
D000069283,D12.776.377.715.548.114.224.284.785,29222249,Rituximab
D014570,C13.351.968,29221922,Urologic Diseases
D055815,M01.060.116.815,29221533,Young Adult
D014131,J02.500.631.555,29221528,Trace Elements
D014162,G05.728.860,29220646,Transfection
D011401,G05.360.340.024.340.137.750.680,29218913,"Promoter Regions, Genetic"
D000069558,L01.224.050.375.530.750,29218875,Unsupervised Machine Learning
D013116,A08.186.854,29218323,Spinal Cord
D014481,Z01.107.567.875,29217611,United States
D055815,M01.060.116.815,29215494,Young Adult
D010698,F03.080.725,29212134,Phobic Disorders
D017422,E05.393.760.700,29212019,"Sequence Analysis, DNA"
D012270,A11.284.430.214.190.875.811,29211986,Ribosomes
D055815,M01.060.116.815,29211678,Young Adult
D003657,F02.463.785.373,29208433,Decision Making
D014481,Z01.107.567.875,29208398,United States
D013997,G01.910.857,29208005,Time Factors
D020181,C10.886.425.800.750.850,29206695,"Sleep Apnea, Obstructive"
D007391,I01.615.500,29206104,International Cooperation
D011295,N02.421.585.786,29205584,Prenatal Care
D013997,G01.910.857,29205416,Time Factors
D012622,E07.700.800,29203011,Seat Belts
D011013,E04.928.600.600,29202877,Pneumonectomy
D014018,G07.690.725.949,29200285,Tissue Distribution
D014554,G08.852.880,29199948,Urination
D013577,C23.550.288.500,29199542,Syndrome
D055815,M01.060.116.815,29198974,Young Adult
D016212,D23.529.942.775,29198724,Transforming Growth Factor beta
D009474,A11.671,29197160,Neurons
D016896,N05.715.360.575.575.800,29196138,Treatment Outcome
D058991,N03.706.615.806,29195750,Patient Protection and Affordable Care Act
D013997,G01.910.857,29195725,Time Factors
D010827,H01.158.782,29195066,Physiology
D014057,E01.370.350.825.810.810,29194219,"Tomography, X-Ray Computed"
D014481,Z01.107.567.875,29194122,United States
D012106,H01.770.644,29194061,Research
D017563,C08.381.483,29192975,"Lung Diseases, Interstitial"
D012919,F01.145.813,29191751,Social Behavior
D009154,G05.365.590,29191331,Mutation
D025521,D12.776.624.776,29191242,Tumor Suppressor Proteins
D011379,E01.789,29190340,Prognosis
D014947,C26,29189506,Wounds and Injuries
D014552,C13.351.968.892,29187579,Urinary Tract Infections
D014779,G06.920.925,29187538,Virus Replication
D015854,G07.690.773.998,29183282,Up-Regulation
D019562,G06.920.850,29182641,Viral Load
D055815,M01.060.116.815,29181879,Young Adult
D014261,A07.541.510.893,29181795,Tricuspid Valve
D014718,C13.351.968.829.920,29181582,Vesico-Ureteral Reflux
D023041,E05.624.850,29180471,Xenograft Model Antitumor Assays
D054041,J01.637.870,29180461,Weapons
D061785,G05.297.700.625,29180430,"Transcription Initiation, Genetic"
D008962,E05.599,29178641,"Models, Theoretical"
D055815,M01.060.116.815,29178601,Young Adult
D012886,A02.835.232.781,29178194,Skull
D055815,M01.060.116.815,29175973,Young Adult
D014616,B04.280.650.160.650.900,29175625,Vaccinia virus
D018675,E05.940,29175580,Toxicity Tests
D018675,E05.940,29175579,Toxicity Tests
D018675,E05.940,29175193,Toxicity Tests
D018675,E05.940,29175192,Toxicity Tests
D018675,E05.940,29175191,Toxicity Tests
D018675,E05.940,29175189,Toxicity Tests
D018675,E05.940,29175188,Toxicity Tests
D018675,E05.940,29175186,Toxicity Tests
D018675,E05.940,29175185,Toxicity Tests
D065467,E04.928.220.410.500,29174745,Transcatheter Aortic Valve Replacement
D014656,E04.100.814,29174660,Vascular Surgical Procedures
D014572,H02.403.810.860,29174378,Urology
D006801,B01.050.150.900.649.801.400.112.400.400,29174173,Humans
D016896,N05.715.360.575.575.800,29173312,Treatment Outcome
D015430,G07.345.249.314.120.200.926,29173298,Weight Gain
D055815,M01.060.116.815,29173296,Young Adult
D014481,Z01.107.567.875,29172377,United States
D014780,B04,29170219,Viruses
D006801,B01.050.150.900.649.801.400.112.400.400,29170192,Humans
D051904,D12.776.930.806.500.800,29170109,Smad8 Protein
D014481,Z01.107.567.875,29169783,United States
D020257,G09.330.955.975,29169474,Ventricular Remodeling
D055815,M01.060.116.815,29168144,Young Adult
D014779,G06.920.925,29167345,Virus Replication
D013234,A11.872,29165423,Stem Cells
D020308,B01.050.150.900.248.620.750,29165242,Songbirds
D015431,G07.345.249.314.120.200.963,29164510,Weight Loss
D012737,N06.850.490.875,29161229,Sex Factors
D049268,E01.370.384.730.800.399,29159043,Positron-Emission Tomography
D014741,L01.240.960,29158035,Video Recording
D013997,G01.910.857,29157644,Time Factors
D006801,B01.050.150.900.649.801.400.112.400.400,29157618,Humans
D011795,N06.850.520.308.980,29157581,Surveys and Questionnaires
D011795,N06.850.520.308.980,29157579,Surveys and Questionnaires
D010296,A08.186.211.730.885.287.500.670,29156364,Parietal Lobe
D015854,G07.690.773.998,29156239,Up-Regulation
D015470,C04.557.337.539.275,29156199,"Leukemia, Myeloid, Acute"
D015431,G07.345.249.314.120.200.963,29156186,Weight Loss
D055815,M01.060.116.815,29155184,Young Adult
D013997,G01.910.857,29154694,Time Factors
D016896,N05.715.360.575.575.800,29153930,Treatment Outcome
D014409,D23.529.374.750.626,29153862,Tumor Necrosis Factor-alpha
D014187,N02.421.297.879,29153427,Transportation of Patients
D008875,M01.060.116.630,29153328,Middle Aged
D014404,D12.776.631.920,29153323,Tubulin
D011795,N06.850.520.308.980,29152895,Surveys and Questionnaires
D055815,M01.060.116.815,29150892,Young Adult
D016176,A15.382.490.555.567.569.500,29150566,T-Lymphocyte Subsets
D055815,M01.060.116.815,29150036,Young Adult
D019616,E04.928,29150032,Thoracic Surgical Procedures
D000069470,D10.289.510.500.901,29149756,Venlafaxine Hydrochloride
D058425,D23.050.865.955,29148858,"Vaccines, Virus-Like Particle"
D012015,E05.978.808,29148218,Reference Standards
D013694,F01.752.898,29148048,Temperament
D018579,N04.590.731,29145984,Patient Selection
D015995,N06.850.520.308.985.525.750,29145569,Prevalence
D009369,C04,29144501,Neoplasms
D014019,M01.898,29143887,Tissue Donors
D012307,N06.850.520.830.600.800.725,29143762,Risk Factors
D055815,M01.060.116.815,29143319,Young Adult
D014184,E04.936.864,29143249,"Transplantation, Homologous"
D013927,C14.907.355.830,29142014,Thrombosis
D055815,M01.060.116.815,29141915,Young Adult
D014510,D08.811.277.087.902,29141885,Urease
D060753,N06.850.460.790.730,29141802,Water Quality
D023041,E05.624.850,29141225,Xenograft Model Antitumor Assays
D012091,G05.360.080.708,29141224,"Repetitive Sequences, Nucleic Acid"
D017216,N04.590.374.800,29141082,Telemedicine
D014481,Z01.107.567.875,29140940,United States
D055815,M01.060.116.815,29139030,Young Adult
D014572,H02.403.810.860,29138893,Urology
D012737,N06.850.490.875,29138232,Sex Factors
D016896,N05.715.360.575.575.800,29138070,Treatment Outcome
D014777,C02,29137933,Virus Diseases
D000069470,D10.289.510.500.901,29136600,Venlafaxine Hydrochloride
D047368,E05.041.124.892,29136508,Tumor Burden
D021183,C20.543.480.370.675,29136445,Peanut Hypersensitivity
D012878,C17.800.882,29136057,Skin Neoplasms
D055815,M01.060.116.815,29136037,Young Adult
D012042,N06.850.520.308.970,29135776,Registries
D014481,Z01.107.567.875,29135770,United States
D016896,N05.715.360.575.575.800,29134238,Treatment Outcome
D020133,E05.393.620.500.725,29133519,Reverse Transcriptase Polymerase Chain Reaction
D055815,M01.060.116.815,29133477,Young Adult
D051197,D12.776.543.750.705.910.500.400,29133417,Toll-Like Receptor 4
D016079,N05.300.100.675,29132857,Refusal to Treat
D017433,G02.111.570.820.709.600,29131142,"Protein Structure, Secondary"
D016896,N05.715.360.575.575.800,29131101,Treatment Outcome
D013854,D02.886.685,29130686,Thioamides
D017384,G05.558.800,29130632,Sequence Deletion
D055815,M01.060.116.815,29130604,Young Adult
D014481,Z01.107.567.875,29130351,United States
D014481,Z01.107.567.875,29129389,United States
D016277,G09.330.955.800,29129252,"Ventricular Function, Left"
D014057,E01.370.350.825.810.810,29128920,"Tomography, X-Ray Computed"
D008223,C20.683.515.761,29128074,Lymphoma
D008168,A04.411,29128026,Lung
D009927,N02.421.911,29128023,Tissue and Organ Procurement
D012307,N06.850.520.830.600.800.725,29128015,Risk Factors
D019172,E05.478.610.800,29128012,Transplantation Conditioning
D014184,E04.936.864,29128011,"Transplantation, Homologous"
D000072078,E01.370.384.730.800.399.500,29128005,Positron Emission Tomography Computed Tomography
D012189,N06.850.520.450.500.750.825,29127721,Retrospective Studies
D006801,B01.050.150.900.649.801.400.112.400.400,29126677,Humans
D019265,E05.196.867.851,29126675,"Spectroscopy, Near-Infrared"
D050397,L01.313.500.750.100.710.600.550.700,29126497,"Radiotherapy, Intensity-Modulated"
D065287,L01.313.500.750.100.710.800.500,29126495,Robotic Surgical Procedures
D011379,E01.789,29126493,Prognosis
D014481,Z01.107.567.875,29126405,United States
D017423,E05.393.760.710,29125828,"Sequence Analysis, RNA"
D021122,D12.776.813,29125827,Protein Subunits
D013329,G07.690.773.997,29125762,Structure-Activity Relationship
D016896,N05.715.360.575.575.800,29125442,Treatment Outcome
D014481,Z01.107.567.875,29124398,United States
D018571,N06.850.780.675.650,29122738,Sentinel Surveillance
D012727,G08.686.815,29121998,Sex Characteristics
D018401,N06.850.520.445.762,29121770,Sample Size
D012713,C25.100.468.380.800,29121125,Serum Sickness
D013844,D03.383.129.708,29120638,Thiazoles
D009415,A08.511,29118214,Nerve Net
D020641,G05.365.795.598,29117357,"Polymorphism, Single Nucleotide"
D000066908,I02.903.847,29117090,Simulation Training
D019966,F03.900,29117021,Substance-Related Disorders
D018919,G09.330.630,29116422,"Neovascularization, Physiologic"
D055815,M01.060.116.815,29114921,Young Adult
D013234,A11.872,29114919,Stem Cells
D011829,N06.850.810.250,29113960,Radiation Dosage
D055815,M01.060.116.815,29113851,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,29112280,Male
D000070263,F02.830.855.734,29112077,Sleep Hygiene
D014463,E01.370.350.850,29110982,Ultrasonography
D010342,N05.300.150.600,29110873,Patient Acceptance of Health Care
D020641,G05.365.795.598,29110346,"Polymorphism, Single Nucleotide"
D009488,H01.158.610,29110344,Neurosciences
D010063,A16.690,29109276,Ovum
D023041,E05.624.850,29109077,Xenograft Model Antitumor Assays
D019577,B01.050.150.900.649.865.600,29107597,Mole Rats
D016601,D12.776.664.962,29107558,RNA-Binding Proteins
D051941,D23.101.100.110.310,29107342,fms-Like Tyrosine Kinase 3
D011787,N05.715,29107020,Quality of Health Care
D055815,M01.060.116.815,29105836,Young Adult
D014946,C01.539.947,29105824,Wound Infection
D057170,H01.770.644.145.675,29105071,Translational Medical Research
D049590,G08.686.702,29105008,Postpartum Period
D012727,G08.686.815,29104114,Sex Characteristics
D060449,G02.111.820.925,29103953,Wnt Signaling Pathway
D058990,E02.319.574,29103089,Whole Exome Sequencing
D006113,Z01.542.363,29102956,United Kingdom
D055815,M01.060.116.815,29102816,Young Adult
D012216,C17.300.775,29102487,Rheumatic Diseases
D014481,Z01.107.567.875,29101991,United States
D014481,Z01.107.567.875,29101985,United States
D014481,Z01.107.567.875,29101979,United States
D014481,Z01.107.567.875,29101960,United States
D015642,H02.403.740.675,29101959,"Radiology, Interventional"
