Desc,Num,PMID,Primary_MeSH
D012737,N06.850.490.875,29939050,Sex Factors
D019275,D27.720.470.410.650,29938396,Radiopharmaceuticals
D014505,N01.600.900,29937256,Urban Population
D055815,M01.060.116.815,29937193,Young Adult
D061108,L01.224.230.110.500.750,29936972,Social Media
D018570,N06.850.520.830.600.800.715,29936282,Risk Assessment
D013141,D04.711,29936281,Spiro Compounds
D018570,N06.850.520.830.600.800.715,29936280,Risk Assessment
D018570,N06.850.520.830.600.800.715,29936279,Risk Assessment
D018570,N06.850.520.830.600.800.715,29936278,Risk Assessment
D017207,B01.050.150.900.649.865.635.505.700.750,29936143,"Rats, Sprague-Dawley"
D014654,G09.330.920,29935788,Vascular Patency
D012614,C18.654.521.500.133.115.661,29935658,Scurvy
D018570,N06.850.520.830.600.800.715,29935251,Risk Assessment
D018570,N06.850.520.830.600.800.715,29935249,Risk Assessment
D012717,D02.455.849.765,29935246,Sesquiterpenes
D018570,N06.850.520.830.600.800.715,29935244,Risk Assessment
D019966,F03.900,29933826,Substance-Related Disorders
D006801,B01.050.150.900.649.801.400.112.400.400,29933010,Humans
D013729,D02.455.849,29932997,Terpenes
D018570,N06.850.520.830.600.800.715,29932996,Risk Assessment
D018570,N06.850.520.830.600.800.715,29932995,Risk Assessment
D012449,N06.850.135.060.075,29932994,Safety
D018570,N06.850.520.830.600.800.715,29932993,Risk Assessment
D013315,F02.830.900,29932958,"Stress, Psychological"
D011499,G05.308.670.600,29932905,"Protein Processing, Post-Translational"
D012727,G08.686.815,29930385,Sex Characteristics
D014486,N03.540.348.500.500.600.650.760,29930129,United States Food and Drug Administration
D012307,N06.850.520.830.600.800.725,29930110,Risk Factors
D035602,D12.776.930.955,29929421,Transcriptional Elongation Factors
D018570,N06.850.520.830.600.800.715,29928914,Risk Assessment
D019562,G06.920.850,29925666,Viral Load
D014481,Z01.107.567.875,29924950,United States
D016059,G11.427.760,29924070,"Range of Motion, Articular"
D013313,F03.950.750.500,29922822,"Stress Disorders, Post-Traumatic"
D014779,G06.920.925,29921878,Virus Replication
D029961,D12.776.325.500,29921864,Zebrafish Proteins
D014407,A11.251.860,29921582,"Tumor Cells, Cultured"
D020033,D12.776.800,29920275,Protein Isoforms
D014157,D12.776.930,29920274,Transcription Factors
D014481,Z01.107.567.875,29917007,United States
D012189,N06.850.520.450.500.750.825,29917006,Retrospective Studies
D065886,F03.625,29915380,Neurodevelopmental Disorders
D009415,A08.511,29913282,Nerve Net
D011930,G11.561.677,29911891,Reaction Time
D015642,H02.403.740.675,29909929,"Radiology, Interventional"
D054088,A07.541.459.750,29909817,Ventricular Septum
D012189,N06.850.520.450.500.750.825,29909593,Retrospective Studies
D015431,G07.345.249.314.120.200.963,29908771,Weight Loss
D009144,K01.400.152.552,29908583,Museums
D012044,N06.850.520.830.750,29907892,Regression Analysis
D009369,C04,29907874,Neoplasms
D015837,C09.218.568.900,29907798,Vestibular Diseases
D015027,B01.050.150.900.493.200.244.828,29905864,Zebrafish
D014463,E01.370.350.850,29905414,Ultrasonography
D055815,M01.060.116.815,29903569,Young Adult
D014424,C19.391.119.795.750,29902804,Turner Syndrome
D058457,C11.338.912,29902219,Trichiasis
D012307,N06.850.520.830.600.800.725,29899519,Whole Exome Sequencing
D012965,D01.857.650,29897851,Sodium Chloride
D016896,N05.715.360.575.575.800,29895740,Treatment Outcome
D019207,D23.767.261.050,29894546,beta Carotene
D055815,M01.060.116.815,29893643,Young Adult
D047490,D12.776.826.701.500.500,29891714,Retinoid X Receptor alpha
D018879,C23.550.073.325.800,29890318,Ventricular Premature Complexes
D011795,N06.850.520.308.980,29886922,Surveys and Questionnaires
D013131,A02.835.232.834,29886909,Spine
D055815,M01.060.116.815,29885523,Young Adult
D009333,A01.598,29884986,Neck
D059230,G11.561.731.781,29883819,"Reflex, Trigeminocardiac"
D011446,N06.850.520.450.500.750.650,29881132,Prospective Studies
D013601,A15.382.490.555.567.569,29880908,T-Lymphocytes
D009447,C04.557.580.625.600.590.650.550,29880876,Neuroblastoma
D055815,M01.060.116.815,29880692,Young Adult
D018084,E04.502.890,29880296,"Ultrasonography, Interventional"
D012307,N06.850.520.830.600.800.725,29879431,Risk Factors
D014057,E01.370.350.825.810.810,29877946,"Tomography, X-Ray Computed"
D055815,M01.060.116.815,29877918,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,29876905,Humans
D010817,N05.300.660.625,29873395,Physician-Patient Relations
D012192,C02.782.815,29871919,Retroviridae Infections
D055815,M01.060.116.815,29870817,Young Adult
D016896,N05.715.360.575.575.800,29870511,Treatment Outcome
D014741,L01.240.960,29866625,Video Recording
D053201,C23.888.942.343.780,29866095,"Urinary Bladder, Overactive"
D013663,I02.903,29865090,Teaching
D011655,C14.907.355.350.700,29864629,Pulmonary Embolism
D012449,N06.850.135.060.075,29864479,Safety
D014481,Z01.107.567.875,29863929,United States
D014481,Z01.107.567.875,29863927,United States
D011487,G02.111.570.820.709,29863725,Protein Conformation
D014481,Z01.107.567.875,29862484,United States
D055815,M01.060.116.815,29861178,Young Adult
D059467,G05.360.920,29861175,Tuberous Sclerosis Complex 2 Protein
D050916,D12.776.157.530.400.901.888,29861107,TRPV Cation Channels
D013049,D12.776.543.850,29861105,Spectrin
D010190,C19.344.421,29860986,Pancreatic Neoplasms
D058687,C14.280.383.610,29860705,Out-of-Hospital Cardiac Arrest
D015027,B01.050.150.900.493.200.244.828,29860495,Zebrafish
D009434,A08.612,29860082,Neural Pathways
D018570,N06.850.520.830.600.800.715,29860018,Risk Assessment
D014753,D02.455.326.271.884,29858391,Vinyl Compounds
D012106,H01.770.644,29858357,Research
D012219,H02.403.429.730,29858355,Rheumatology
D013524,E07.862.710,29857333,Surgical Flaps
D013601,A15.382.490.555.567.569,29856956,T-Lymphocytes
D013997,G01.910.857,29856734,Time Factors
D055815,M01.060.116.815,29855837,Young Adult
D018894,D27.505.954.122.388.077.750,29855606,Reverse Transcriptase Inhibitors
D014747,D03.633.100.473.402.681.827.650,29851928,Vinorelbine
D012307,N06.850.520.830.600.800.725,29851842,Risk Factors
D019076,G05.360.340.024.340.825,29849141,Transgenes
D014158,G05.297.700,29848492,"Transcription, Genetic"
D015430,G07.345.249.314.120.200.926,29848400,Weight Gain
D012160,A09.371.729,29848071,Retina
D012165,A11.671.650.850.875,29847652,Retinal Ganglion Cells
D013030,Z01.542.846,29847639,Spain
D061108,L01.224.230.110.500.750,29847549,Social Media
D018894,D27.505.954.122.388.077.750,29847509,Reverse Transcriptase Inhibitors
D016896,N05.715.360.575.575.800,29847366,Treatment Outcome
D014861,Z01.107.567.875.580.900,29845420,Washington
D059016,G04.366.500,29845213,Tumor Microenvironment
D014740,D13.570.583.138.900,29844205,Vidarabine
D015742,D02.455.426.559.389.657.773,29844014,Propofol
D012893,F03.870,29843109,Sleep Wake Disorders
D055815,M01.060.116.815,29807216,Young Adult
D011634,N06.850,29806580,Public Health
D013577,C23.550.288.500,29805042,Whole Exome Sequencing
D034421,B01.050.150.900.649.077.880.399,29804674,Sus scrofa
D013972,D12.644.548.691.525.883,29804122,Thyrotropin
D016896,N05.715.360.575.575.800,29803589,Treatment Outcome
D055815,M01.060.116.815,29802752,Young Adult
D001743,A05.810.890,29801978,Urinary Bladder
D014481,Z01.107.567.875,29801097,United States
D014463,E01.370.350.850,29799829,Ultrasonography
D006801,B01.050.150.900.649.801.400.112.400.400,29798762,Humans
D010290,M01.620,29797748,Parents
D009788,H02.010.500,29797456,Occupational Therapy
D013124,C26.117.500,29796797,Spinal Injuries
D014463,E01.370.350.850,29796794,Ultrasonography
D015398,G04.835,29795194,Signal Transduction
D013116,A08.186.854,29794923,Spinal Cord
D016896,N05.715.360.575.575.800,29794714,Treatment Outcome
D014699,A07.231.908.952,29794709,Venules
D013577,C23.550.288.500,29793837,Syndrome
D012017,N04.452.758.849,29793747,Referral and Consultation
D055815,M01.060.116.815,29792564,Young Adult
D055815,M01.060.116.815,29792542,Young Adult
D013964,C19.874.788,29791602,Thyroid Neoplasms
D053586,G06.920.881,29791513,Virus Internalization
D059467,G05.360.920,29790959,Transcriptome
D009218,D12.776.220.525.475,29789970,Myosins
D011725,D03.383.725,29789718,Pyridines
D016896,N05.715.360.575.575.800,29789017,Treatment Outcome
D022423,A11.627,29787979,Myeloid Cells
D018570,N06.850.520.830.600.800.715,29787850,Risk Assessment
D013379,G02.111.835,29784877,Substrate Specificity
D013601,A15.382.490.555.567.569,29784587,T-Lymphocytes
D016896,N05.715.360.575.575.800,29784517,Treatment Outcome
D014481,Z01.107.567.875,29784512,United States
D012128,C08.618.840,29784498,"Respiratory Distress Syndrome, Adult"
D014680,A07.231.908,29784122,Veins
D014689,C14.907.952,29784119,Venous Insufficiency
D010100,D01.362.670,29782879,Oxygen
D017933,A08.800,29781994,Peripheral Nervous System
D011795,N06.850.520.308.980,29781906,Surveys and Questionnaires
D055815,M01.060.116.815,29781862,Young Adult
D017132,N04.452.677.975,29779517,Workplace
D016896,N05.715.360.575.575.800,29778420,Treatment Outcome
D012955,N03.540.828.589,29778388,"Societies, Medical"
D055815,M01.060.116.815,29778387,Young Adult
D055815,M01.060.116.815,29778231,Young Adult
D012038,G16.762,29776422,Regeneration
D014524,C13.351.968.767.700,29774481,Urethral Obstruction
D014481,Z01.107.567.875,29773447,United States
D017422,E05.393.760.700,29772275,"Sequence Analysis, DNA"
D055815,M01.060.116.815,29771953,Young Adult
D010641,G05.695,29769628,Phenotype
D014481,Z01.107.567.875,29769243,United States
D013997,G01.910.857,29768181,Time Factors
D014173,E07.305.625.714,29768011,"Transistors, Electronic"
D014177,L01.178.682.920,29766439,Translations
D015398,G04.835,29765153,Signal Transduction
D013329,G07.690.773.997,29764955,Structure-Activity Relationship
D019562,G06.920.850,29764680,Viral Load
D016019,N06.850.520.830.998,29763623,Temozolomide
D006801,B01.050.150.900.649.801.400.112.400.400,29763481,Virtual Reality
D015398,G04.835,29763457,Signal Transduction
D014481,Z01.107.567.875,29762799,United States
D012189,N06.850.520.450.500.750.825,29760839,Retrospective Studies
D059467,G05.360.920,29760084,Transcriptome
D051844,D12.776.637.500,29759483,alpha-Synuclein
D013997,G01.910.857,29759068,Time Factors
D057285,H02.403.200.700,29758342,Precision Medicine
D025521,D12.776.624.776,29758070,Tumor Suppressor Proteins
D016896,N05.715.360.575.575.800,29754888,Treatment Outcome
D061665,N02.421.585.928,29754875,Time-to-Treatment
D012725,F01.145.802,29754869,Sexual Behavior
D012720,N06.850.520.308.980.438.475.364.500,29754865,Severity of Illness Index
D055503,G02.111.694,29754827,Protein Multimerization
D020246,C14.907.355.830.925,29754159,Venous Thrombosis
D015203,N06.850.520.445.725,29753993,Reproducibility of Results
D055815,M01.060.116.815,29753539,Young Adult
D012307,N06.850.520.830.600.800.725,29753368,Risk Factors
D011872,N04.452.442.422.695,29752136,"Radiology Department, Hospital"
D055815,M01.060.116.815,29751192,Young Adult
D009043,G11.427.410.698,29751019,Motor Activity
D050378,A15.382.490.555.567.569.500.700,29750331,"T-Lymphocytes, Regulatory"
D012725,F01.145.802,29748191,Sexual Behavior
D008171,C08.381,29746679,Lung Diseases
D014599,A05.360.319.679,29746604,Uterus
D015533,G05.308.800,29746587,Transcriptional Activation
D014851,G11.561.035.738,29746501,Wakefulness
D010802,L01.100.697,29743675,Phylogeny
D051844,D12.776.637.500,29743672,alpha-Synuclein
D014481,Z01.107.567.875,29742717,United States
D011315,H02.403.720.750,29742382,Preventive Medicine
D012771,C23.550.835.650,29742379,"Shock, Hemorrhagic"
D006801,B01.050.150.900.649.801.400.112.400.400,29742017,Humans
D014481,Z01.107.567.875,29741727,United States
D013036,C10.228.140.490.375.760,29741288,"Spasms, Infantile"
D014611,N06.850.780.680.310.890,29741129,Vaccination
D015398,G04.835,29740948,Signal Transduction
D006113,Z01.542.363,29740699,United Kingdom
D012042,N06.850.520.308.970,29740502,Registries
D014157,D12.776.930,29739889,Transcription Factors
D061349,M01.898.828,29739773,Unrelated Donors
D013781,Z01.107.567.875.760.750,29737912,Texas
D051436,C13.351.968.419.780.750,29735694,"Renal Insufficiency, Chronic"
D065467,E04.928.220.410.500,29735220,Transcatheter Aortic Valve Replacement
D006801,B01.050.150.900.649.801.400.112.400.400,29735117,Humans
D014481,Z01.107.567.875,29735025,United States
D008800,Z01.107.567.589,29733832,Mexico
D016896,N05.715.360.575.575.800,29732477,Treatment Outcome
D014481,Z01.107.567.875,29731334,United States
D018570,N06.850.520.830.600.800.715,29731013,Risk Assessment
D018570,N06.850.520.830.600.800.715,29730594,Risk Assessment
D025341,E05.318.740.562,29730494,Principal Component Analysis
D014728,M01.930,29730491,Veterans
D055815,M01.060.116.815,29730081,Young Adult
D011795,N06.850.520.308.980,29729659,Surveys and Questionnaires
D016216,E01.370.378.630.865,29728721,"Ultrasonography, Prenatal"
D036301,H01.770.644.241.850,29728599,Qualitative Research
D014612,D20.215.894,29728427,Vaccines
D014741,L01.240.960,29728413,Video Recording
D014481,Z01.107.567.875,29728321,United States
D013577,C23.550.288.500,29728304,Syndrome
D012307,N06.850.520.830.600.800.725,29727686,Risk Factors
D014157,D12.776.930,29727635,Transcription Factors
D012955,N03.540.828.589,29727412,"Societies, Medical"
D014481,Z01.107.567.875,29727409,United States
D055815,M01.060.116.815,29727408,Young Adult
D055815,M01.060.116.815,29725841,Young Adult
D012333,D13.444.735.544,29724592,"RNA, Messenger"
D014481,Z01.107.567.875,29724430,United States
D014481,Z01.107.567.875,29724416,United States
D014779,G06.920.925,29724057,Virus Replication
D060449,G02.111.820.925,29720649,Wnt Signaling Pathway
D014481,Z01.107.567.875,29720475,United States
D055815,M01.060.116.815,29717110,Young Adult
D011231,I02.358.968,29715212,Preceptorship
D014481,Z01.107.567.875,29715118,United States
D006801,B01.050.150.900.649.801.400.112.400.400,29714123,Humans
D055815,M01.060.116.815,29712736,Young Adult
D015431,G07.345.249.314.120.200.963,29710244,Weight Loss
D014774,G06.930,29706505,Virulence
D012151,E02.365.647,29705089,Resuscitation
D009396,C16.320.700.642,29704588,Wilms Tumor
D055815,M01.060.116.815,29702721,Young Adult
D061665,N02.421.585.928,29702411,Time-to-Treatment
D011795,N06.850.520.308.980,29701615,Surveys and Questionnaires
D016896,N05.715.360.575.575.800,29698932,Treatment Outcome
D000071243,C02.782.350.250.990,29698814,Zika Virus Infection
D013739,D06.472.334.851.968.984,29697830,Testosterone
D017086,C16.320.365.826.150,29697146,beta-Thalassemia
D035501,N06.850.520.830.600.900,29696326,Uncertainty
D011980,D12.776.826.750.765,29695833,"Receptors, Progesterone"
D014481,Z01.107.567.875,29695585,United States
D012029,G14.760,29691928,"Refraction, Ocular"
D064878,L01.470.937,29691798,Web Browser
D006113,Z01.542.363,29691411,United Kingdom
D012307,N06.850.520.830.600.800.725,29691365,Risk Factors
D008954,E05.599.395,29691341,"Models, Biological"
D014792,G14.940,29691264,Visual Acuity
D012307,N06.850.520.830.600.800.725,29690950,Risk Factors
D058996,N04.761.744,29689018,Quality Improvement
D013663,I02.903,29689016,Teaching
D055815,M01.060.116.815,29689004,Young Adult
D010820,N02.360.810,29688233,Physicians
D014463,E01.370.350.850,29688160,Ultrasonography
D055815,M01.060.116.815,29688145,Young Adult
D008279,E01.370.350.825.500,29687529,Male
D058226,C23.300.823,29685800,"Plaque, Atherosclerotic"
D012959,N01.824,29685618,Socioeconomic Factors
D066127,A08.186.854.880,29685539,White Matter
D014057,E01.370.350.825.810.810,29685489,"Tomography, X-Ray Computed"
D015742,D02.455.426.559.389.657.773,29684039,Propofol
D014162,G05.728.860,29683451,Transfection
D011917,B01.050.150.900.649.865.635.505.700.400.280,29683437,"Rats, Inbred Lew"
D017422,E05.393.760.700,29681510,"Sequence Analysis, DNA"
D063151,D12.776.930.780.890.200,29681499,Polycomb Repressive Complex 2
D059467,G05.360.920,29681497,Transcriptome
D014730,H02.956,29680637,Veterinary Medicine
D061665,N02.421.585.928,29679697,Time-to-Treatment
D000071218,G07.180.562.797,29678398,Ultradian Rhythm
D028961,D12.776.660.502.500,29677512,beta Karyopherins
D065886,F03.625,29676783,Neurodevelopmental Disorders
D055815,M01.060.116.815,29675680,Young Adult
D055815,M01.060.116.815,29675547,Young Adult
D015599,N06.850.520.308.940.968.875,29674358,Trauma Severity Indices
D001678,G16.645,29674166,Organelle Biogenesis
D014851,G11.561.035.738,29673530,Wakefulness
D013816,G01.906,29673520,Thermodynamics
D013696,N06.230.300.100.725.710,29669516,Whole Genome Sequencing
D008107,C06.552,29669400,Liver Diseases
D017086,C16.320.365.826.150,29669226,beta-Thalassemia
D012189,N06.850.520.450.500.750.825,29668967,Retrospective Studies
D019076,G05.360.340.024.340.825,29668327,Transgenes
D013520,E04.950.774,29667065,Urologic Surgical Procedures
D009474,A11.671,29666241,Neurons
D014481,Z01.107.567.875,29666165,United States
D012959,N01.824,29666163,Socioeconomic Factors
D012189,N06.850.520.450.500.750.825,29665038,Retrospective Studies
D016896,N05.715.360.575.575.800,29664879,Treatment Outcome
D012307,N06.850.520.830.600.800.725,29663914,Risk Factors
D015854,G07.690.773.998,29663593,Up-Regulation
D009422,C10,29663285,Nervous System Diseases
D055815,M01.060.116.815,29663091,Young Adult
D013315,F02.830.900,29662948,"Stress, Psychological"
D011446,N06.850.520.450.500.750.650,29661383,Prospective Studies
D053586,G06.920.881,29659623,Virus Internalization
D013964,C19.874.788,29659391,Thyroid Neoplasms
D015430,G07.345.249.314.120.200.926,29658186,Weight Gain
D050857,D12.776.543.990.850,29656931,Synaptotagmins
D033921,D12.776.543.990,29656858,Vesicular Transport Proteins
D014481,Z01.107.567.875,29655837,United States
D013329,G07.690.773.997,29655608,Structure-Activity Relationship
D014336,D12.776.220.525.825,29654450,Troponin
D011948,D12.776.543.750.705.816.824,29654146,"Receptors, Antigen, T-Cell"
