Desc,PMID,Primary_MeSH
D055815,28132396,Young Adult
D012307,28131887,Risk Factors
D006801,28131125,Humans
D011247,28131124,Pregnancy
D011247,28131113,Pregnancy
D011795,28130796,Surveys and Questionnaires
D012044,28130640,Regression Analysis
D014057,28130491,"Tomography, X-Ray Computed"
D011247,28130431,Pregnancy
D059765,28130344,Homologous Recombination
D011960,28130335,"Receptors, Estrogen"
D019266,28129536,"Iron, Dietary"
D013585,28129488,Synovitis
D012720,28129483,Severity of Illness Index
D017394,28129107,"RNA, Guide"
D013211,28127988,Staphylococcus aureus
D055815,28127788,Young Adult
D050378,28126203,"T-Lymphocytes, Regulatory"
D014057,28126127,"Tomography, X-Ray Computed"
D015398,28125622,Signal Transduction
D055815,28124502,Young Adult
D017384,28123935,Sequence Deletion
D014481,28123044,United States
D009687,28123024,Nuclear Proteins
D010190,28122075,Pancreatic Neoplasms
D015398,28122045,Signal Transduction
D015027,28121514,Zebrafish
D014481,28121499,United States
D017741,28121073,Survivors
D012151,28121052,Resuscitation
D019562,28120850,Viral Load
D055815,28120103,Young Adult
D013577,28119487,Whole Exome Sequencing
D014664,28119443,Vasodilation
D055815,28119426,Young Adult
D000068900,28119159,Sitagliptin Phosphate
D012893,28118876,Sleep Wake Disorders
D055815,28118760,Young Adult
D017211,28118559,Treatment Failure
D011184,28118549,Postoperative Period
D014486,28118463,United States Food and Drug Administration
D020079,28118409,Terminal Repeat Sequences
D055815,28118128,Young Adult
D012307,28117940,Risk Factors
D014161,28117148,"Transduction, Genetic"
D055815,28116983,Young Adult
D014461,28116781,Ultracentrifugation
D014481,28115739,United States
D015534,28115692,Trans-Activators
D014057,28115167,"Tomography, X-Ray Computed"
D020217,28114639,Vertebral Artery Dissection
D014481,28114624,United States
D014481,28114173,United States
D012772,28114166,"Shock, Septic"
D018608,28114163,"Ultrasonography, Doppler"
D014481,28112470,United States
D013379,28112438,Substrate Specificity
D033921,28111752,Whole Exome Sequencing
D019564,28111198,Unnecessary Procedures
D014481,28110548,United States
D018365,28110381,"Neoplasm, Residual"
D055815,28110112,Young Adult
D019680,28109580,Trinucleotide Repeat Expansion
D016474,28109138,Weight-Bearing
D051941,28108543,fms-Like Tyrosine Kinase 3
D017214,28108039,Laryngeal Masks
D011788,28108023,Quality of Life
D014162,28107648,Transfection
D055815,28107566,Young Adult
D013672,28106609,Technology
D011994,28106546,Recombinant Proteins
D009765,28105511,Obesity
D020257,28104715,Ventricular Remodeling
D055544,28104703,beta-Globins
D014184,28104513,"Transplantation, Homologous"
D009415,28104411,Nerve Net
D055815,28104244,Young Adult
D015607,28104209,Stents
D012106,28103632,Research
D014793,28103471,Visual Cortex
D022223,28103319,"Vaccines, Subunit"
D014948,28103077,"Wounds, Gunshot"
D006801,28102895,Humans
D035501,28102863,Whole Genome Sequencing
D014794,28102741,Visual Fields
D014947,28102530,Wounds and Injuries
D000068616,28101983,Professionalism
D011487,28101869,Protein Conformation
D011368,28101756,Professional-Family Relations
D000067492,28101687,RNAi Therapeutics
D011485,28100618,Protein Binding
D055815,28100459,Young Adult
D057566,28100403,Self Report
D016328,28100002,NF-kappa B
D016896,28099979,Treatment Outcome
D061026,28099864,Programmed Cell Death 1 Receptor
D055815,28099855,Young Adult
D015431,28099824,Weight Loss
D014944,28099711,World Health Organization
D011787,28099633,Quality of Health Care
D008875,28099541,Middle Aged
D012878,28099531,Skin Neoplasms
D014779,28099521,Virus Replication
D013909,28099394,Thorax
D014193,28099376,Trauma Centers
D013226,28099234,Status Epilepticus
D025521,28099079,Tumor Suppressor Proteins
D055815,28098707,Young Adult
D055815,28098162,Young Adult
D012441,28097732,Saccharomyces cerevisiae
D012307,28096535,Risk Factors
D017180,28096415,"Tachycardia, Ventricular"
D011993,28096372,Recombinant Fusion Proteins
D055815,28096041,Young Adult
D014057,28095688,"Tomography, X-Ray Computed"
D012307,28094907,Risk Factors
D013315,28094283,"Stress, Psychological"
D013312,28094002,"Stress, Physiological"
D027041,28093524,"Somatic Hypermutation, Immunoglobulin"
D006113,28093419,United Kingdom
D054299,28092665,"env Gene Products, Human Immunodeficiency Virus"
D017404,28092459,"In Situ Hybridization, Fluorescence"
D055815,28092337,Young Adult
D012851,28091816,"Sinus Thrombosis, Intracranial"
D013927,28089863,Thrombosis
D014463,28089807,Ultrasonography
D013997,28089256,Time Factors
D014481,28089130,United States
D009975,28088686,Orthomyxoviridae
D055815,28088461,Young Adult
D012984,28088392,Software
D055815,28088054,Young Adult
D020521,28087825,Stroke
D016896,28087683,Treatment Outcome
D016875,28087578,tau Proteins
D017410,28087540,Practice Guidelines as Topic
D014057,28087346,"Tomography, X-Ray Computed"
D055815,28087266,Young Adult
D015398,28086219,Signal Transduction
D014774,28086090,Virulence
D050880,28086087,p300-CBP Transcription Factors
D014280,28086013,Triglycerides
D051379,28085903,Platelet Endothelial Cell Adhesion Molecule-1
D012189,28085791,Retrospective Studies
D055815,28085750,Young Adult
D013177,28084955,Sports
D015398,28084312,Signal Transduction
D012878,28083948,Skin Neoplasms
D006801,28083941,Humans
D014505,28081888,Urban Population
D006801,28081485,Humans
D014057,28079760,"Tomography, X-Ray Computed"
D035502,28079727,Trust
D012107,28079619,Research Design
D014481,28079605,United States
D014481,28079584,United States
D017132,28079578,Workplace
D012307,28079023,Risk Factors
D058570,28078715,TOR Serine-Threonine Kinases
D013997,28078569,Time Factors
D010179,28077572,Pancreas
D013997,28077525,Time Factors
D006801,28077228,Humans
D011795,28076685,Surveys and Questionnaires
D011379,28076678,Prognosis
D012174,28076437,Retinitis Pigmentosa
D014018,28076008,Tissue Distribution
D012964,28075653,Sodium
D013921,28075530,Thrombocytopenia
D013702,28073638,Temporal Lobe
D012694,28073008,Serine
D059349,28072664,Urine Specimen Collection
D014855,28072502,Wallerian Degeneration
D014806,28071971,Vitamin B 12 Deficiency
D014162,28071741,Transfection
D014612,28071656,Vaccines
D016896,28070861,Treatment Outcome
D061108,28070742,Social Media
D020641,28070124,"Polymorphism, Single Nucleotide"
D014779,28069935,Virus Replication
D059467,28069802,Transcriptome
D014481,28069410,United States
D009707,28069312,Nucleosomes
D014505,28069138,Urban Population
D055815,28068510,Young Adult
D055815,28068460,Young Adult
D015931,28068439,"Intensive Care, Neonatal"
D014916,28068235,Whole-Body Irradiation
D030361,28067913,Papillomavirus Infections
D006801,28066990,Humans
D014481,28065802,United States
D014661,28065731,Vasoconstriction
D014481,28065278,United States
D016019,28063688,Survival Analysis
D060888,28063157,Real-Time Polymerase Chain Reaction
D001613,28062677,beta 2-Microglobulin
D013318,28062676,Stroke Volume
D002666,28062515,"Psychology, Child"
D006113,28062400,United Kingdom
D013312,28062363,"Stress, Physiological"
D055815,28062346,Young Adult
D055815,28062345,Young Adult
D055815,28062336,Young Adult
D016138,28062271,Walking
D000070376,28061965,Value-Based Insurance
D014780,28061810,Viruses
D000066608,28061392,Underage Drinking
D002583,28060868,Uterine Cervical Neoplasms
D012147,28060568,Restaurants
D011795,28060549,Surveys and Questionnaires
D014193,28060232,Trauma Centers
D018805,28060151,Sepsis
D013177,28059948,Sports
D014945,28059714,Wound Healing
D011446,28059680,Prospective Studies
D023041,28059068,Xenograft Model Antitumor Assays
D019851,28057640,Thrombophilia
D055815,28057639,Young Adult
D014168,28057442,Transferrin
D012720,28057360,Severity of Illness Index
D012893,28057302,Sleep Wake Disorders
D014481,28056690,United States
D055697,28056649,Taste Perception
D014481,28056348,United States
D055815,28055064,Young Adult
D014481,28055062,United States
D014948,28055043,"Wounds, Gunshot"
D014481,28054723,United States
D014481,28054718,United States
D014982,28053010,Xenopus laevis
D014505,28053009,Urban Population
D058504,28051111,Th17 Cells
D061848,28051095,Optical Imaging
D014057,28046024,"Tomography, X-Ray Computed"
D010032,28045847,Otitis Externa
D016896,28045769,Treatment Outcome
D051844,28045494,alpha-Synuclein
D014779,28045091,Virus Replication
D015995,28044229,Prevalence
D007266,28042902,Male
D012131,28042054,Respiratory Insufficiency
D014481,28042003,United States
D055815,28041919,Young Adult
D014552,28041826,Urinary Tract Infections
D013997,28041809,Time Factors
D014481,28041626,United States
D019265,28041606,"Spectroscopy, Near-Infrared"
D014481,28041605,United States
D011795,28041003,Surveys and Questionnaires
D018631,28040739,ras Proteins
D014481,28039293,United States
D066127,28038986,White Matter
D018615,29628755,"Ultrasonography, Doppler, Color"
D013315,28038436,"Stress, Psychological"
D015302,28036372,Simian Immunodeficiency Virus
D013917,28035745,Thrombin
D015398,28035530,Signal Transduction
D014158,28034913,"Transcription, Genetic"
D057285,28034909,Precision Medicine
D004718,28034796,Saccharomycetales
D011663,28034695,Pulmonary Surfactants
D055815,28033528,Young Adult
D057285,28033451,Precision Medicine
D014656,28033084,Vascular Surgical Procedures
D055815,28032323,Young Adult
D055815,28032156,Young Adult
D011725,28032129,Pyridines
D016896,28031423,Treatment Outcome
D057772,28030496,Vascular System Injuries
D009927,28030433,Tissue and Organ Procurement
D016896,28030432,Treatment Outcome
D011795,28030366,Surveys and Questionnaires
D047428,28029918,Protein Kinase Inhibitors
D016896,28029575,Treatment Outcome
D016526,28029534,Workload
D015397,28029389,Program Evaluation
D012600,28029369,Scoliosis
D012890,28028818,Sleep
D010979,28028118,Platelet Function Tests
D016896,28027587,Treatment Outcome
D014481,28027348,United States
D013601,28025979,T-Lymphocytes
D057705,28025672,Transendothelial and Transepithelial Migration
D018084,28025374,"Ultrasonography, Interventional"
D014481,28025373,United States
D055815,28025326,Young Adult
D014600,28025238,Utilization Review
D013518,28025234,"Surgery, Plastic"
D012307,28024859,Risk Factors
D012878,28024703,Skin Neoplasms
D014481,28024690,United States
D012737,28019700,Sex Factors
D016875,28019685,tau Proteins
D014750,28019092,Vincristine
D014481,28019023,United States
D020742,28017778,rhoA GTP-Binding Protein
D014162,28017591,Transfection
D015027,28017375,Zebrafish
D017287,28017216,Ventriculoperitoneal Shunt
D014815,28013381,Vitamins
D055815,28013258,Young Adult
D009435,28013234,Synaptic Transmission
D012646,28013091,Self Administration
D050257,28012891,Tubulin Modulators
D014621,28012794,Vagina
D016896,28012249,Treatment Outcome
D055815,28012223,Young Adult
D055815,28011930,Young Adult
D013234,28011883,Stem Cells
D055815,28011739,Young Adult
D061089,28011621,"Radiotherapy, Image-Guided"
D043823,28011357,Taxoids
D055815,28011064,Young Adult
D012307,28010887,Risk Factors
D012307,28009755,Risk Factors
D022722,28009534,Thermogenesis
D013569,28009295,Synapses
D010641,28008030,Phenotype
D013602,28007776,"T-Lymphocytes, Cytotoxic"
D010818,28007228,"Practice Patterns, Physicians'"
D012307,28007139,Risk Factors
D007108,28007085,Immune Tolerance
D016896,28007065,Treatment Outcome
D014057,28004970,"Tomography, X-Ray Computed"
D012720,28004387,Severity of Illness Index
D011446,28004304,Prospective Studies
D055815,28004236,Young Adult
D014132,28003555,Trachea
D016540,28003509,Smoking Prevention
D029961,28003463,Zebrafish Proteins
D014774,28003264,Virulence
D016875,28003242,tau Proteins
D014505,28003143,Urban Population
D057285,28002823,Precision Medicine
D013338,28002756,"Students, Nursing"
D016875,28002468,tau Proteins
D012907,28002456,Smoking
D018570,28002234,Risk Assessment
D055815,28002131,Young Adult
D055815,27999367,Young Adult
D015431,27998699,Weight Loss
D016896,27998223,Treatment Outcome
D019562,27997679,Viral Load
D018631,27997549,ras Proteins
D013701,27997448,Temporal Bone
D019275,27997425,Radiopharmaceuticals
D016335,27997041,Zinc Fingers
D015430,27996334,Weight Gain
D047368,27996119,Tumor Burden
D014481,27994028,United States
D014947,27993698,Wounds and Injuries
D012015,27993330,Reference Standards
D016896,27993327,Treatment Outcome
D016896,27993326,Treatment Outcome
D000072098,27993320,Single Photon Emission Computed Tomography Computed Tomography
D011237,27993319,Predictive Value of Tests
D019892,27993242,eIF-2 Kinase
D055815,27992675,Young Adult
D060888,27991918,Real-Time Polymerase Chain Reaction
D055815,27991685,Young Adult
D014407,27989676,"Tumor Cells, Cultured"
D055114,27989444,X-Ray Microtomography
D055815,27988989,Young Adult
D013113,27988320,Spin Labels
D014481,27988270,United States
D035441,27987159,Thoracic Wall
D016896,27986874,Treatment Outcome
D023041,27986745,Xenograft Model Antitumor Assays
D054457,27986604,Tissue Scaffolds
D000070263,27986503,Sleep Hygiene
D011401,27986453,"Promoter Regions, Genetic"
D014823,27986386,Vitreous Hemorrhage
D014794,27986385,Visual Fields
D058570,27986349,TOR Serine-Threonine Kinases
D012008,27984637,Recurrence
D008107,27984347,Liver Diseases
D012189,27984316,Retrospective Studies
D011368,27984278,Professional-Family Relations
D014481,27984153,United States
D019802,27981856,Succinic Acid
D017410,27981496,Practice Guidelines as Topic
D011183,27979652,Postoperative Complications
D018787,27979459,Radiation Oncology
D013337,27979442,"Students, Medical"
D014481,27979036,United States
D014754,27977500,Violence
D012955,27977460,"Societies, Medical"
D047428,27977296,Protein Kinase Inhibitors
D014842,27976460,von Willebrand Diseases
D013851,27976438,Thinness
D015053,27975277,Zygote
D016896,27974032,Treatment Outcome
D015398,27973548,Signal Transduction
D016896,27967261,Treatment Outcome
D006801,27965437,Humans
D014694,27965299,Ventricular Outflow Obstruction
D014029,27965180,Tobacco Use Disorder
D009154,27965061,Mutation
D014808,27964949,Vitamin D Deficiency
D010100,27964916,Oxygen
D014409,27960200,Tumor Necrosis Factor-alpha
D017557,27960077,Ventral Tegmental Area
D000069450,27959992,Liraglutide
D014766,27959728,Viremia
D012306,27959714,Risk
D015398,27959635,Signal Transduction
D012919,27956632,Social Behavior
D020217,27956573,Vertebral Artery Dissection
D011788,27956565,Quality of Life
D015203,27956468,Reproducibility of Results
D013315,27955897,"Stress, Psychological"
D014481,27955871,United States
D010865,27943502,Pilot Projects
D014481,27943472,United States
D012600,27942937,Scoliosis
D012772,27942705,"Shock, Septic"
D055815,27942453,Young Adult
D059010,27941914,Single-Cell Analysis
D016896,27941485,Treatment Outcome
D016896,27941427,Treatment Outcome
D055815,27940980,Young Adult
D012106,27940892,Research
D019036,27940719,Suburban Health Services
D055815,27940716,Young Adult
D055815,27940711,Young Adult
D013997,27940706,Time Factors
D012189,27940703,Retrospective Studies
D017211,27940695,Treatment Failure
D035862,27940678,Vulnerable Populations
D008605,27940515,Mental Health Services
D062606,27940506,Tertiary Care Centers
D000070857,27940190,Walk Test
D016559,27940063,Tacrolimus
D055815,27939818,Young Adult
D050615,27939817,"Sodium-Phosphate Cotransporter Proteins, Type IIc"
D061665,27939327,Time-to-Treatment
D037521,27939288,Virulence Factors
D017410,27939258,Practice Guidelines as Topic
D018709,27939107,"Statistics, Nonparametric"
D055815,27937095,Young Adult
D011795,27936811,Surveys and Questionnaires
D013058,27936569,Mass Spectrometry
D015394,27935939,Molecular Structure
D066027,27935831,Transplant Recipients
D000071676,27935818,Zinc Finger Protein GLI1
D016896,27935644,Treatment Outcome
D014481,27935212,United States
D010820,27933444,Physicians
D051381,27933404,Rats
D011787,27933346,Quality of Health Care
D015398,27932787,Signal Transduction
D016896,27932677,Treatment Outcome
D011877,27931796,Radionuclide Imaging
D011788,27930952,Quality of Life
D065287,27930761,Robotic Surgical Procedures
D014481,27929525,United States
D012984,27929470,Software
D016540,27929344,Smoking Cessation
D012959,27927725,Socioeconomic Factors
D013318,27927683,Stroke Volume
D012600,27927552,Scoliosis
D013123,27927519,Spinal Fusion
D014481,27927504,United States
D014481,27927500,United States
D011961,27927088,"Receptors, Fc"
D015995,27927072,Prevalence
D014481,27926547,United States
D023041,27926487,Xenograft Model Antitumor Assays
D014481,27925785,United States
D063766,27925457,Pediatric Obesity
D012955,27924368,"Societies, Medical"
D012189,27924361,Retrospective Studies
D055815,27923954,Young Adult
D014946,27923927,Wound Infection
D015898,27923759,"Tomography Scanners, X-Ray Computed"
D006113,27923728,United Kingdom
D014693,27923692,Ventricular Fibrillation
D013689,27923500,Telephone
D011795,27923266,Surveys and Questionnaires
D035583,27923105,Rare Diseases
D014886,27922876,Weaning
D014611,27922818,Vaccination
D054875,27922611,Ubiquitination
D012913,27921347,Snoring
D016896,27921214,Treatment Outcome
D036301,27921197,Qualitative Research
D014481,27920320,United States
D014057,27920292,"Tomography, X-Ray Computed"
D057177,27920024,TDP-43 Proteinopathies
D035502,27919865,Trust
D014621,27919754,Vagina
D055815,27919503,Young Adult
D050417,27918975,Insulin-Secreting Cells
D011518,27918559,Proto-Oncogene Proteins
D020318,27918276,"Rats, Long-Evans"
D013577,27917746,Syndrome
D014481,27917490,United States
D012574,27917215,Schools
D055815,27916240,Young Adult
D016032,27915496,Randomized Controlled Trials as Topic
D022021,27915167,Tacrolimus Binding Proteins
D014481,27914822,United States
D011795,27914710,Surveys and Questionnaires
D012189,27914285,Retrospective Studies
D015854,27913625,Up-Regulation
D025521,27913603,Tumor Suppressor Proteins
D015996,27913532,Survival Rate
D011948,27913524,"Receptors, Antigen, T-Cell"
D011743,27913512,Pyrimidines
D013921,27913488,Thrombocytopenia
D055815,27912875,Young Adult
D016896,27912871,Treatment Outcome
D017741,27912744,Survivors
D013601,27912061,T-Lymphocytes
D015398,27911782,Signal Transduction
D013997,27911341,Time Factors
D051176,27910913,beta Catenin
D012307,27910218,Risk Factors
D020521,27908894,Stroke
D016032,27908689,Randomized Controlled Trials as Topic
D014139,27908648,Tracheostomy
D012772,27908340,"Shock, Septic"
D012201,27907025,Reward
D000071248,27906108,Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha
D020246,27905682,Venous Thrombosis
D064878,27903906,Web Browser
D013550,27903784,Swimming
D061217,27903559,Weight Reduction Programs
D055815,27903298,Young Adult
D012052,27903140,"Reimbursement, Incentive"
D014161,27903094,"Transduction, Genetic"
D012867,27902815,Skin
D016896,27902503,Treatment Outcome
D014505,27901627,Urban Population
D059630,27901466,Mesenchymal Stromal Cells
D014481,27900408,United States
D057170,27899602,Translational Medical Research
D013736,27899190,Testicular Neoplasms
D000067856,27898521,Poly(ADP-ribose) Polymerase Inhibitors
D009293,27898496,Opioid-Related Disorders
D055815,27898207,Young Adult
D014481,27897612,United States
D016571,27896976,Neural Networks (Computer)
D013997,27896911,Time Factors
D012882,27896827,Skin Tests
D012372,27896360,ROC Curve
D055815,27894764,Young Adult
D013520,27894745,Urologic Surgical Procedures
D012307,27894126,Risk Factors
D015854,27893831,Up-Regulation
D055553,27893067,Prescription Drugs
D013313,27893032,"Stress Disorders, Post-Traumatic"
D014734,27892495,Vibrio cholerae
D011247,27891680,Pregnancy
D012680,27890780,Sensitivity and Specificity
D014026,27890689,Tobacco
D009474,27890538,Neurons
D057285,27890527,Precision Medicine
D012955,27890390,"Societies, Medical"
D017211,27890313,Treatment Failure
D014057,27889024,"Tomography, X-Ray Computed"
D014785,27889015,"Vision, Ocular"
D014859,27888753,Warfarin
D014481,27888672,United States
D016403,27887763,"Lymphoma, Large B-Cell, Diffuse"
D057772,27886814,Vascular System Injuries
D007223,27886392,Male
D014764,27886133,Viral Proteins
D010944,27885004,Plants
D011795,27884969,Surveys and Questionnaires
D000067251,27884822,Symptom Flare Up
D016526,27884805,Workload
D016526,27884804,Workload
D016896,27884398,Treatment Outcome
D013334,27884169,Students
D007334,27884013,Male
D016896,27881822,Treatment Outcome
D017207,27881773,"Rats, Sprague-Dawley"
D016278,27881423,"Ventricular Function, Right"
D014481,27881091,United States
D059010,27881084,Single-Cell Analysis
D060449,27880906,Wnt Signaling Pathway
D008403,27879406,Mass Screening
D014188,27878634,Transposition of Great Vessels
D014218,27876588,Triage
D055815,27875802,Young Adult
D005680,27875389,gamma-Aminobutyric Acid
D012138,27875025,Respiratory Therapy
D010391,27874879,"Pemphigoid, Bullous"
D012878,27874877,Skin Neoplasms
D012307,27874494,Risk Factors
D055815,27873106,Young Adult
D055815,27873046,Young Adult
D051193,27872476,Toll-Like Receptors
D013739,27871978,Testosterone
D014158,27871933,"Transcription, Genetic"
D009146,27871562,Music
D014376,27871225,Tuberculosis
D014481,27870721,United States
D012727,27870413,Sex Characteristics
D016896,27870116,Treatment Outcome
D016896,27869569,Treatment Outcome
D049269,27869451,Videoconferencing
D055815,27868369,Young Adult
D014572,27866870,Urology
D016875,27866858,tau Proteins
D014280,27866836,Triglycerides
D065227,27866662,Transfusion Reaction
D055815,27865652,Young Adult
D006801,27865480,Humans
D063106,27865338,Transgender Persons
D055815,27865334,Young Adult
D055815,27865332,Young Adult
D011963,27864268,"Receptors, GABA-A"
D012893,27863901,Sleep Wake Disorders
D014947,27863295,Wounds and Injuries
D012333,27863235,"RNA, Messenger"
D010026,27862258,Osteosclerosis
D016896,27862214,Treatment Outcome
D015996,27862115,Survival Rate
D012907,27862020,Smoking
D016896,27861435,Treatment Outcome
D059016,27860544,Tumor Microenvironment
D034622,27859771,RNA Interference
D013997,27859588,Time Factors
D013552,27859311,Swine
D014481,27858808,United States
D060449,27856615,Wnt Signaling Pathway
D058996,27856604,Quality Improvement
D016896,27856497,Treatment Outcome
D020258,27856359,Neurotoxicity Syndromes
D053040,27856357,Nephrolithiasis
D012307,27856317,Risk Factors
D007246,27856173,Male
D051436,27856090,"Renal Insufficiency, Chronic"
D018084,27856020,"Ultrasonography, Interventional"
D013997,27855999,Time Factors
D012878,27855847,Skin Neoplasms
D056508,27855732,Sleep Medicine Specialty
D014481,27855652,United States
D053586,27855210,Virus Internalization
D015027,27855159,Zebrafish
D053773,27854509,Transforming Growth Factor beta1
D053719,27854019,Tandem Mass Spectrometry
D011643,27852915,Publishing
D011183,27852723,Postoperative Complications
D055815,27852687,Young Adult
D012785,27852593,Shoulder Joint
D014025,27852502,Titanium
D055815,27852290,Young Adult
D019076,27851966,Transgenes
D009435,27851959,Synaptic Transmission
D014774,27849180,Virulence
D013375,27848935,Substance Withdrawal Syndrome
D014280,27848076,Triglycerides
D008253,27846736,Macaca mulatta
D012586,27845985,Science
D014783,27844443,Viscosity
D054730,27844441,Protein Interaction Domains and Motifs
D013019,27844325,South Africa
D012646,27844094,Self Administration
D055815,27842945,Young Adult
D013537,27842688,Sutures
D006801,27841880,Male
D016896,27841810,Treatment Outcome
D013601,27841776,T-Lymphocytes
D011874,27841728,Radiometry
D018570,27840335,Risk Assessment
D018911,27839636,Trinucleotide Repeats
D053120,27838810,Respiratory Aspiration
D020181,27838161,"Sleep Apnea, Obstructive"
D012131,27837761,Respiratory Insufficiency
D012127,27837760,"Respiratory Distress Syndrome, Newborn"
D012143,27837749,Respiratory Physiological Phenomena
D055397,27837748,Ventilator-Induced Lung Injury
D014481,27837587,United States
D055815,27837302,Young Adult
D055815,27837268,Young Adult
D018180,27836986,Thrombomodulin
D016615,27836984,Telomere
D014481,27836822,United States
D055815,27836534,Young Adult
D016216,27836363,"Ultrasonography, Prenatal"
D019837,27836217,Ryanodine Receptor Calcium Release Channel
D014019,27836027,Tissue Donors
D011401,27836010,"Promoter Regions, Genetic"
D023041,27835864,Xenograft Model Antitumor Assays
D055815,27835031,Young Adult
D014656,27834765,Vascular Surgical Procedures
D012955,27834394,"Societies, Medical"
D014743,27834191,Videotape Recording
D011795,27833690,Surveys and Questionnaires
D014949,27833676,"Wounds, Nonpenetrating"
D055815,27832840,Young Adult
D017423,27832535,"Sequence Analysis, RNA"
D014057,27832013,"Tomography, X-Ray Computed"
D007507,27831479,Therapeutic Irrigation
D014642,27830764,Vanilmandelic Acid
D013997,27829512,Time Factors
D017422,27829420,"Sequence Analysis, DNA"
D053719,27829162,Tandem Mass Spectrometry
D012727,27827371,Sex Characteristics
D016896,27826732,Treatment Outcome
D055815,27826664,Young Adult
D058028,27826610,Research Report
D016526,27825914,Workload
D055815,27824749,Young Adult
D010641,27824618,Phenotype
D013125,27824325,Spinal Neoplasms
D016896,27824051,Treatment Outcome
D015397,27823817,Program Evaluation
D012959,27823719,Socioeconomic Factors
D015996,27823599,Survival Rate
D014463,27822769,Ultrasonography
D009154,27821570,Mutation
D008962,27821399,"Models, Theoretical"
D016030,27820780,Kidney Transplantation
D013997,27820740,Time Factors
D011446,27820656,Prospective Studies
D011247,27820612,Pregnancy
D014481,27820606,United States
D018805,27820595,Sepsis
D011795,27819845,Surveys and Questionnaires
D015300,27818331,Ventilator Weaning
D014481,27818329,United States
D012891,27818068,Sleep Apnea Syndromes
D014646,27818033,Varicocele
D020813,27817978,"Receptor, trkB"
D017410,27817916,Practice Guidelines as Topic
D020641,27817035,"Polymorphism, Single Nucleotide"
D006801,27816528,Humans
D016016,27816512,Proportional Hazards Models
D012307,27816219,Risk Factors
D016875,27815633,tau Proteins
D013601,27815355,T-Lymphocytes
D014631,27815161,Valerates
D057832,27815047,Watchful Waiting
D021122,27814599,Protein Subunits
D012867,27814415,Skin
D014481,27813340,United States
D001616,27812880,beta-Galactosidase
D014452,27812874,Ubiquitins
D014505,27812839,Urban Population
D010766,27812541,Phosphorylation
D055815,27812129,Young Adult
D011795,27811861,Surveys and Questionnaires
D055815,27811622,Young Adult
D014481,27811551,United States
D018608,27811538,"Ultrasonography, Doppler"
D014741,27811534,Video Recording
D055815,27811319,Young Adult
D015996,27811204,Survival Rate
D013601,27810945,T-Lymphocytes
D016875,27810929,tau Proteins
D014157,27810926,Transcription Factors
D012307,27810482,Risk Factors
D018456,27810159,Reproductive Medicine
D012684,27780720,Sensory Thresholds
D051881,27670423,"Receptor, Notch1"
D017063,27571180,Outcome Assessment (Health Care)
D016896,27546775,Treatment Outcome
D018805,27546742,Sepsis
D016031,27809404,Liver Transplantation
D012680,27809334,Sensitivity and Specificity
D066107,27808467,Social Skills
D055815,27807910,Young Adult
D055815,27806976,Young Adult
D055815,27806975,Young Adult
D013727,27806622,Terminal Care
D008875,27806604,Middle Aged
D018384,27806574,Oxidative Stress
D059505,27760120,Telomere Homeostasis
D012307,27655433,Risk Factors
D056730,27585961,Silver-Russell Syndrome
D055815,26751087,Young Adult
D014808,26611890,Vitamin D Deficiency
D016896,26611663,Treatment Outcome
D055815,27806156,Young Adult
D000069470,27805299,Venlafaxine Hydrochloride
D055815,27804228,Young Adult
D015203,27804182,Reproducibility of Results
D050880,27803161,p300-CBP Transcription Factors
D017211,27803118,Treatment Failure
D014230,27803105,Triazoles
D016896,27803067,Treatment Outcome
D014795,27802824,Visual Pathways
D015398,27791083,Signal Transduction
D018631,27737879,ras Proteins
D010012,27725318,Osteogenesis
D011487,27692965,Protein Conformation
D020754,27686464,Spinocerebellar Ataxias
D015431,27616677,Weight Loss
D014859,27592594,Warfarin
D040701,27472990,"Stress Disorders, Traumatic, Acute"
D014859,27456080,Warfarin
D055114,27440777,X-Ray Microtomography
D058570,27217440,TOR Serine-Threonine Kinases
D055815,27064815,Young Adult
D058609,27028354,Visual Field Tests
D062505,27802553,Value-Based Purchasing
D014481,27802503,United States
D017382,27802222,Reactive Oxygen Species
D015203,27801722,Reproducibility of Results
D053719,27801517,Tandem Mass Spectrometry
D059467,27801296,Transcriptome
D014376,27800084,Tuberculosis
D055571,27799366,Secretory Pathway
D014486,27799258,United States Food and Drug Administration
D012812,27733426,Sigmoidoscopy
D014481,27701623,United States
D055815,27662010,Young Adult
D007231,27560149,Male
D014057,27471206,"Tomography, X-Ray Computed"
D012680,27404765,Sensitivity and Specificity
D014158,27327568,"Transcription, Genetic"
D013977,27798791,Tibia
D014057,27798753,"Tomography, X-Ray Computed"
D014714,27798629,Vertebrates
D055815,27798614,Young Adult
D011795,27798397,Surveys and Questionnaires
D009687,27798234,Nuclear Proteins
D055815,27798110,Young Adult
D012008,27797904,Recurrence
D012306,27796716,Risk
D015641,27796535,"Radiography, Interventional"
D018615,27796468,"Ultrasonography, Doppler, Color"
D024182,27796263,Uniparental Disomy
D000069470,27794623,Venlafaxine Hydrochloride
D010085,27789771,Oxidative Phosphorylation
D019966,27783068,Substance-Related Disorders
D055815,27776115,Young Adult
D023083,27736775,beta-Defensins
D051193,27695003,Toll-Like Receptors
